model,modality,severity,route,driving_score,route_completion,infraction_penalty,status,town,num_infractions,seconds,governor
rung4_ens,both,1.0,18305.xml,,,,NoResult,,,2700.3,on
rung4_ens,both,1.0,18305.xml,5.911385,27.88,0.21203,Failed - Agent got blocked,Town12,8,1092.8,off
ref0,both,1.0,18305.xml,2.0085,3.09,0.65,Failed - Agent got blocked,Town12,2,1447.8,off
