model,forward_ms_mean,forward_ms_sd,peak_memory_gb,parameters_m,warmup,repeats,batch_size
rung0,45.9,0.95,1.35,68.88,20,100,8
rung2,51.7,1.02,1.34,67.67,20,100,8
rung4,52.66,1.35,1.34,67.71,20,100,8
