model,DS_none,RC_none,IP_none,n_none,done_none,DS_lidar,RC_lidar,IP_lidar,n_lidar,done_lidar,DS_camera,RC_camera,IP_camera,n_camera,done_camera,drop_lidar,drop_camera,NoResult,TickRuntime,DS_mean3
1 baseline,66.44,85.6,0.772,30,21,50.17,78.8,0.632,30,16,45.27,85.0,0.542,29,20,16.28,20.02,1,7,53.96
2 deformable,64.5,84.2,0.768,30,21,76.22,91.1,0.849,30,25,12.52,38.4,0.394,28,2,-11.72,51.52,2,10,51.08
3 def+v2,64.48,82.9,0.763,30,20,67.34,87.2,0.774,30,22,43.52,71.9,0.602,29,14,-2.87,22.04,1,11,58.45
4 dense+v2,57.46,84.8,0.679,30,19,68.5,86.2,0.796,29,19,45.63,83.1,0.548,28,18,-12.5,14.61,3,9,57.2
5 dense+v2+cons,55.75,87.3,0.641,30,22,60.38,82.9,0.711,30,20,57.62,78.9,0.707,30,20,-4.63,-1.87,0,9,57.92
